Poet,Title,Poem
MAYA ANGELOU,"Caged Bird
","A free bird leaps
on the back of the wind   
and floats downstream   
till the current ends
and dips his wing
in the orange sun rays
and dares to claim the sky.

But a bird that stalks
down his narrow cage
can seldom see through
his bars of rage
his wings are clipped and   
his feet are tied
so he opens his throat to sing.

The caged bird sings   
with a fearful trill   
of things unknown   
but longed for still   
and his tune is heard   
on the distant hill   
for the caged bird   
sings of freedom.

The free bird thinks of another breeze
and the trade winds soft through the sighing trees
and the fat worms waiting on a dawn bright lawn
and he names the sky his own

But a caged bird stands on the grave of dreams   
his shadow shouts on a nightmare scream   
his wings are clipped and his feet are tied   
so he opens his throat to sing.

The caged bird sings   
with a fearful trill   
of things unknown   
but longed for still   
and his tune is heard   
on the distant hill   
for the caged bird   
sings of freedom.
"
MAYA ANGELOU,"California Prodigal
","OR DAVID P—B

The eye follows, the land
Slips upward, creases down, forms   
The gentle buttocks of a young   
Giant. In the nestle,
Old adobe bricks, washed of   
Whiteness, paled to umber,
Await another century.

Star Jasmine and old vines
Lay claim upon the ghosted land,   
Then quiet pools whisper   
Private childhood secrets.

Flush on inner cottage walls   
Antiquitous faces,
Used to the gelid breath
Of old manors, glare disdainfully   
Over breached time.

Around and through these   
Cold phantasmatalities,   
He walks, insisting
To the languid air,
Activity, music,
A generosity of graces.

His lupin fields spurn old
Deceit and agile poppies dance
In golden riot.   Each day is
Fulminant, exploding brightly   
Under the gaze of his exquisite   
Sires, frozen in the famed paint   
Of dead masters. Audacious   
Sunlight casts defiance
At their feet.
"
MAYA ANGELOU,"Harlem Hopscotch
","One foot down, then hop! It's hot.
          Good things for the ones that's got.
Another jump, now to the left.
          Everybody for hisself.

In the air, now both feet down.
         Since you black, don't stick around.
Food is gone, the rent is due,
          Curse and cry and then jump two.

All the people out of work,
         Hold for three, then twist and jerk.
Cross the line, they count you out.
          That's what hopping's all about.

Both feet flat, the game is done.
They think I lost. I think I won."
MAYA ANGELOU,Kin,"FOR BAILEY

We were entwined in red rings   
Of blood and loneliness before   
The first snows fell
Before muddy rivers seeded clouds   
Above a virgin forest, and   
Men ran naked, blue and black   
Skinned into the warm embraces   
Of Sheba, Eve and Lilith.
I was your sister.

You left me to force strangers   
Into brother molds, exacting   
Taxations they never
Owed or could ever pay.

You fought to die, thinking   
In destruction lies the seed   
Of birth. You may be right.

I will remember silent walks in   
Southern woods and long talks   
In low voices
Shielding meaning from the big ears   
Of overcurious adults.

You may be right.   
Your slow return from
Regions of terror and bloody
Screams, races my heart.
I hear again the laughter   
Of children and see fireflies   
Bursting tiny explosions in   
An Arkansas twilight."
MAYA ANGELOU,"The Mothering Blackness
","She came home running
       back to the mothering blackness   
       deep in the smothering blackness
white tears icicle gold plains of her face   
       She came home running

She came down creeping
       here to the black arms waiting
       now to the warm heart waiting
rime of alien dreams befrosts her rich brown face   
       She came down creeping

She came home blameless
       black yet as Hagar’s daughter
       tall as was Sheba’s daughter
threats of northern winds die on the desert’s face   
       She came home blameless"
MAYA ANGELOU,"from On the Pulse of Morning
","A Rock, A River, A Tree
Hosts to species long since departed,   
Marked the mastodon,
The dinosaur, who left dried tokens   
Of their sojourn here
On our planet floor,
Any broad alarm of their hastening doom   
Is lost in the gloom of dust and ages.

But today, the Rock cries out to us, clearly, forcefully,   
Come, you may stand upon my
Back and face your distant destiny,
But seek no haven in my shadow,
I will give you no hiding place down here.

You, created only a little lower than
The angels, have crouched too long in   
The bruising darkness
Have lain too long
Facedown in ignorance,
Your mouths spilling words
Armed for slaughter.

The Rock cries out to us today,   
You may stand upon me,   
But do not hide your face.
"
MAYA ANGELOU,"Phenomenal Woman
","Pretty women wonder where my secret lies.
I’m not cute or built to suit a fashion model’s size   
But when I start to tell them,
They think I’m telling lies.
I say,
It’s in the reach of my arms,
The span of my hips,   
The stride of my step,   
The curl of my lips.   
I’m a woman
Phenomenally.
Phenomenal woman,   
That’s me.

I walk into a room
Just as cool as you please,   
And to a man,
The fellows stand or
Fall down on their knees.   
Then they swarm around me,
A hive of honey bees.   
I say,
It’s the fire in my eyes,   
And the flash of my teeth,   
The swing in my waist,   
And the joy in my feet.   
I’m a woman
Phenomenally.

Phenomenal woman,
That’s me.

Men themselves have wondered   
What they see in me.
They try so much
But they can’t touch
My inner mystery.
When I try to show them,   
They say they still can’t see.   
I say,
It’s in the arch of my back,   
The sun of my smile,
The ride of my breasts,
The grace of my style.
I’m a woman
Phenomenally.
Phenomenal woman,
That’s me.

Now you understand
Just why my head’s not bowed.   
I don’t shout or jump about
Or have to talk real loud.   
When you see me passing,
It ought to make you proud.
I say,
It’s in the click of my heels,   
The bend of my hair,   
the palm of my hand,   
The need for my care.   
’Cause I’m a woman
Phenomenally.
Phenomenal woman,
That’s me."
MAYA ANGELOU,"A Plagued Journey
","There is no warning rattle at the door   
nor heavy feet to stomp the foyer boards.   
Safe in the dark prison, I know that   
light slides over
the fingered work of a toothless   
woman in Pakistan.
Happy prints of
an invisible time are illumined.   
My mouth agape
rejects the solid air and
lungs hold. The invader takes   
direction and
seeps through the plaster walls.   
It is at my chamber, entering   
the keyhole, pushing
through the padding of the door.   
I cannot scream. A bone
of fear clogs my throat.
It is upon me. It is
sunrise, with Hope
its arrogant rider.
My mind, formerly quiescent
in its snug encasement, is strained
to look upon their rapturous visages,   
to let them enter even into me.   
I am forced
outside myself to
mount the light and ride joined with Hope.

Through all the bright hours   
I cling to expectation, until   
darkness comes to reclaim me
as its own. Hope fades, day is gone   
into its irredeemable place
and I am thrown back into the familiar   
bonds of disconsolation.
Gloom crawls around
lapping lasciviously
between my toes, at my ankles,   
and it sucks the strands of my   
hair. It forgives my heady   
fling with Hope. I am
joined again into its
greedy arms.
"
MAYA ANGELOU,"Still I Rise
","You may write me down in history
With your bitter, twisted lies,
You may trod me in the very dirt
But still, like dust, I'll rise.

Does my sassiness upset you?
Why are you beset with gloom?
’Cause I walk like I've got oil wells
Pumping in my living room.

Just like moons and like suns,
With the certainty of tides,
Just like hopes springing high,
Still I'll rise.

Did you want to see me broken?
Bowed head and lowered eyes?
Shoulders falling down like teardrops,
Weakened by my soulful cries?

Does my haughtiness offend you?
Don't you take it awful hard
’Cause I laugh like I've got gold mines
Diggin’ in my own backyard.

You may shoot me with your words,
You may cut me with your eyes,
You may kill me with your hatefulness,
But still, like air, I’ll rise.

Does my sexiness upset you?
Does it come as a surprise
That I dance like I've got diamonds
At the meeting of my thighs?

Out of the huts of history’s shame
I rise
Up from a past that’s rooted in pain
I rise
I'm a black ocean, leaping and wide,
Welling and swelling I bear in the tide.

Leaving behind nights of terror and fear
I rise
Into a daybreak that’s wondrously clear
I rise
Bringing the gifts that my ancestors gave,
I am the dream and the hope of the slave.
I rise
I rise
I rise.
"
MAYA ANGELOU,Our Grandmothers,"She lay, skin down in the moist dirt,
the canebrake rustling
with the whispers of leaves, and
loud longing of hounds and
the ransack of hunters crackling the near
branches.

She muttered, lifting her head a nod toward
freedom,
I shall not, I shall not be moved.


She gathered her babies,
their tears slick as oil on black faces,
their young eyes canvassing mornings of madness.
Momma, is Master going to sell you
from us tomorrow?


Yes.
Unless you keep walking more
and talking less.
Yes.
Unless the keeper of our lives
releases me from all commandments.
Yes.
And your lives,
never mine to live,
will be executed upon the killing floor of
innocents.
Unless you match my heart and words,
saying with me,


I shall not be moved.


In Virginia tobacco fields,
leaning into the curve
of Steinway
pianos, along Arkansas roads,
in the red hills of Georgia,
into the palms of her chained hands, she
cried against calamity,
You have tried to destroy me
and though I perish daily,


I shall not be moved.


Her universe, often
summarized into one black body
falling finally from the tree to her feet,
made her cry each time into a new voice.
All my past hastens to defeat,
and strangers claim the glory of my love,
Iniquity has bound me to his bed.


yet, I must not be moved.


She heard the names,
swirling ribbons in the wind of history:
nigger, nigger bitch, heifer,
mammy, property, creature, ape, baboon,
whore, hot tail, thing, it.
She said, But my description cannot
fit your tongue, for
I have a certain way of being in this world,


and I shall not, I shall not be moved.


No angel stretched protecting wings
above the heads of her children,
fluttering and urging the winds of reason
into the confusions of their lives.
The sprouted like young weeds,
but she could not shield their growth
from the grinding blades of ignorance, nor
shape them into symbolic topiaries.
She sent them away,
underground, overland, in coaches and
shoeless.


When you learn, teach.
When you get, give.
As for me,


I shall not be moved.


She stood in midocean, seeking dry land.
She searched God's face.
Assured,
she placed her fire of service
on the altar, and though
clothed in the finery of faith,
when she appeared at the temple door,
no sign welcomed
Black Grandmother, Enter here.


Into the crashing sound,
into wickedness, she cried,
No one, no, nor no one million
ones dare deny me God, I go forth
along, and stand as ten thousand.


The Divine upon my right
impels me to pull forever
at the latch on Freedom's gate.


The Holy Spirit upon my left leads my
feet without ceasing into the camp of the
righteous and into the tents of the free.


These momma faces, lemon-yellow, plum-purple,
honey-brown, have grimaced and twisted
down a pyramid for years.
She is Sheba the Sojourner,
Harriet and Zora,
Mary Bethune and Angela,
Annie to Zenobia.


She stands
before the abortion clinic,
confounded by the lack of choices.
In the Welfare line,
reduced to the pity of handouts.
Ordained in the pulpit, shielded
by the mysteries.
In the operating room,
husbanding life.
In the choir loft,
holding God in her throat.
On lonely street corners,
hawking her body.
In the classroom, loving the
children to understanding.


Centered on the world's stage,
she sings to her loves and beloveds,
to her foes and detractors:
However I am perceived and deceived,
however my ignorance and conceits,
lay aside your fears that I will be undone,


for I shall not be moved."
NIKKI GIOVANNI,"BLK History Month
","If Black History Month is not
viable then wind does not
carry the seeds and drop them
on fertile ground
rain does not
dampen the land
and encourage the seeds
to root
sun does not
warm the earth
and kiss the seedlings
and tell them plain:
You’re As Good As Anybody Else
You’ve Got A Place Here, Too
"
NIKKI GIOVANNI,Dreams,"in my younger years
before i learned
black people aren’t
suppose to dream
i wanted to be
a raelet
and say “dr o wn d in my youn tears”
or “tal kin bout tal kin bout”
or marjorie hendricks and grind   
all up against the mic
and scream
“baaaaaby nightandday   
baaaaaby nightandday”
then as i grew and matured
i became more sensible   
and decided i would   
settle down
and just become
a sweet inspiration"
NIKKI GIOVANNI,"The Great Pax Whitie
","In the beginning was the word
And the word was
Death
And the word was nigger
And the word was death to all niggers   
And the word was death to all life   
And the word was death to all
   peace be still

The genesis was life   
The genesis was death   
In the genesis of death   
Was the genesis of war
   be still peace be still

In the name of peace   
They waged the wars   
   ain’t they got no shame

In the name of peace
Lot’s wife is now a product of the Morton company   
   nah, they ain’t got no shame

Noah packing his wife and kiddies up for a holiday   
row row row your boat
But why’d you leave the unicorns, noah
Huh? why’d you leave them
While our Black Madonna stood there
Eighteen feet high holding Him in her arms   
Listening to the rumblings of peace
    be still be still

CAN I GET A WITNESS? WITNESS? WITNESS?
He wanted to know
And peter only asked who is that dude?
Who is that Black dude?
Looks like a troublemaker to me
And the foundations of the mighty mighty         
Ro Man Cat holic church were laid

   hallelujah Jesus
   nah, they ain’t got no shame

Cause they killed the Carthaginians   
in the great appian way
And they killed the Moors
“to civilize a nation”
And they just killed the earth
And blew out the sun
In the name of a god
Whose genesis was white
And war wooed god
And america was born
Where war became peace
And genocide patriotism
And honor is a happy slave
cause all god’s chillun need rhythm
And glory hallelujah why can’t peace
   be still

The great emancipator was a bigot   
   ain’t they got no shame
And making the world safe for democracy
Were twenty millon slaves
   nah, they ain’t got no shame

And they barbecued six million
To raise the price of beef
And crossed the 38th parallel
To control the price of rice
   ain’t we never gonna see the light

And champagne was shipped out of the East   
While kosher pork was introduced
To Africa
   Only the torch can show the way

In the beginning was the deed   
And the deed was death

And the honkies are getting confused   
   peace be still

So the great white prince
Was shot like a nigger in texas
And our Black shining prince was murdered   
like that thug in his cathedral
While our nigger in memphis
was shot like their prince in dallas
And my lord
ain’t we never gonna see the light
The rumblings of this peace must be stilled   
   be stilled be still

ahh Black people   
ain’t we got no pride?"
NIKKI GIOVANNI,"A Historical Footnote to Consider Only When All Else Fails
","While it is true
(though only in a factual sense)
That in the wake of a   
Her-I-can comes a   
Shower
Surely I am not
The gravitating force   
that keeps this house   
full of panthers

Why, LBJ has made it   
quite clear to me   
He doesn’t give a
Good goddamn what I think
(else why would he continue to masterbate in public?)

Rhythm and Blues is not
The downfall of a great civilization
And I expect you to
Realize
That the Temptations   
have no connection with   
The CIA

We must move on to   
the true issues of   
Our time
like the mini-skirt   
Rebellion
And perhaps take a   
Closer look at
Flour power

It is for Us
to lead our people   
out of the
Wein-Bars
   into the streets
into the streets
(for safety reasons only)   
Lord knows we don’t   
Want to lose the
support
of our Jewish friends

So let us work
for our day of Presence   
When Stokely is in
The Black House
And all will be right with   
Our World"
NIKKI GIOVANNI,"The Laws of Motion
","The laws of science teach us a pound of gold weighs as   
much as a pound of flour though if dropped from any   
undetermined height in their natural state one would
reach bottom and one would fly away

Laws of motion tell us an inert object is more difficult to   
propel than an object heading in the wrong direction is to   
turn around. Motion being energy—inertia—apathy.   
Apathy equals hostility. Hostility—violence. Violence   
being energy is its own virtue. Laws of motion teach us

Black people are no less confused because of our   
Blackness than we are diffused because of our
powerlessness. Man we are told is the only animal who   
smiles with his lips. The eyes however are the mirror of
the soul

The problem with love is not what we feel but what we   
wish we felt when we began to feel we should feel
something. Just as publicity is not production: seduction
is not seductive

If I could make a wish I’d wish for all the knowledge of all   
the world. Black may be beautiful Professor Micheau
says but knowledge is power. Any desirable object is
bought and sold—any neglected object declines in value.   
It is against man’s nature to be in either category

If white defines Black and good defines evil then men
define women or women scientifically speaking describe
men. If sweet is the opposite of sour and heat the
absence of cold then love is the contradiction of pain and
beauty is in the eye of the beheld

Sometimes I want to touch you and be touched in   
return. But you think I’m grabbing and I think you’re   
shirking and Mama always said to look out for men like   
you

So I go to the streets with my lips painted red and my   
eyes carefully shielded to seduce the world my reluctant   
lover

And you go to your men slapping fives feeling good   
posing as a man because you know as long as you sit   
very very still the laws of motion will be in effect"
NIKKI GIOVANNI,Legacies,"her grandmother called her from the playground   
       “yes, ma’am”
       “i want chu to learn how to make rolls” said the old   
woman proudly
but the little girl didn’t want
to learn how because she knew
even if she couldn’t say it that
that would mean when the old one died she would be less   
dependent on her spirit so
she said
       “i don’t want to know how to make no rolls”
with her lips poked out
and the old woman wiped her hands on
her apron saying “lord
       these children”
and neither of them ever
said what they meant
and i guess nobody ever does"
NIKKI GIOVANNI,Mothers,"the last time i was home
to see my mother we kissed
exchanged pleasantries
and unpleasantries pulled a warm   
comforting silence around
us and read separate books

i remember the first time
i consciously saw her
we were living in a three room   
apartment on burns avenue

mommy always sat in the dark
i don’t know how i knew that but she did

that night i stumbled into the kitchen
maybe because i’ve always been
a night person or perhaps because i had wet
the bed
she was sitting on a chair
the room was bathed in moonlight diffused through   
those thousands of panes landlords who rented
to people with children were prone to put in windows   
she may have been smoking but maybe not
her hair was three-quarters her height
which made me a strong believer in the samson myth   
and very black

i’m sure i just hung there by the door
i remember thinking: what a beautiful lady

she was very deliberately waiting
perhaps for my father to come home   
from his night job or maybe for a dream
that had promised to come by   
“come here” she said “i’ll teach you   
a poem: i see the moon
               the moon sees me
               god bless the moon
               and god bless me”   
i taught it to my son
who recited it for her
just to say we must learn   
to bear the pleasures
as we have borne the pains"
NIKKI GIOVANNI,"Nikki-Rosa
","childhood remembrances are always a drag   
if you’re Black
you always remember things like living in Woodlawn   
with no inside toilet
and if you become famous or something
they never talk about how happy you were to have   
your mother
all to yourself and
how good the water felt when you got your bath   
from one of those
big tubs that folk in chicago barbecue in   
and somehow when you talk about home   
it never gets across how much you
understood their feelings
as the whole family attended meetings about Hollydale
and even though you remember
your biographers never understand
your father’s pain as he sells his stock   
and another dream goes
And though you’re poor it isn’t poverty that
concerns you
and though they fought a lot
it isn’t your father’s drinking that makes any difference   
but only that everybody is together and you
and your sister have happy birthdays and very good   
Christmases
and I really hope no white person ever has cause   
to write about me
because they never understand
Black love is Black wealth and they’ll
probably talk about my hard childhood
and never understand that
all the while I was quite happy"
NIKKI GIOVANNI,"No Complaints
","maybe there is something about the seventh of June: Gwen,
Prince and me . . . or maybe people just have to be born at some
time . . . and there are only three hundred sixty-five days or three
sixty-six every four years or so . . . meaning that some things
happen at the same time in the same rising sign . . . and the same
houses in Gemini . . . but some of us might also consider the
possibility of reincarnating revolving restructuring that spirit . . .
reshaping that spirit . . . releasing that spirit . . . tucking the use-
less inside and when the useless pushes out again we restructure
again and poetry and song and praisesong go on  . . . because it is
the right thing to do
 
we always will cry when a great heart . . . a good soul . . . one of
the premier poets of her age restructures . . . reincarnates  . . .
revolves into a resolve that we now carry in our hearts . . . as all
great women and men are alive . . . not by biology but remem-
brance . . . and that’s all right . . . as the old folk say . . . because as
long as they stay on the lips . . . they nestle in our hearts and those
souls which are planted . . . continue growing . . . until generations
not knowing their touch . . . their voice . . . or even the fact
that some Chicago poets are terrible cooks . . . but always fun
to eat with . . . will tell tales of having met someone who knew
someone who once watched a basketball game . . . in which some
Chicago poet cheered for Seattle at the request of some Virginia
poet who wanted more games . . . while Mr. Blakely was amazed
that a Chicago poet was even watching a game . . . and didn’t
we miss him as he slipped away watching baseball . . . and what
a way to go . . . though we then did sort of know . . . that once
gone . . . he would call the woman he loved
 
and so we come to no more phone calls at six a.m. to chat ...
and no more Benihana when we are all in New York . . . and no
more gossiping and questioning and trying to make sense of a
senseless world . . . no more face-to-face . . . only the poetry which
is a great monument from this Topeka daughter to the world . . .
and yet . . . there can be no complaints in this passing . . . no
sorrow songs . . . no if onlys . . . it is all here: the work the love:
the woman: who gave and gave and gave . . . no complaints of too
long or too hard . . . no injustice of accident or misunderstanding
of disease . . . just one great woman moving to the next phase . . .
and us on the ground . . . giving Alleluias"
NIKKI GIOVANNI,"Poem For A Lady Whose Voice I Like
","so he said: you ain’t got no talent   
    if you didn’t have a face   
    you wouldn’t be nobody

and she said: god created heaven and earth   
    and all that’s Black within them

so he said: you ain’t really no hot shit   
    they tell me plenty sisters   
    take care better business than you

and she said: on the third day he made chitterlings   
    and all good things to eat   
    and said: “that’s good”

so he said: if the white folks hadn’t been under   
    yo skirt and been giving you the big play
    you’d a had to come on uptown like everybody else

and she replied: then he took a big Black greasy rib
    from adam and said we will call this woeman and her   
    name will be sapphire and she will divide into four parts   
    that simone may sing a song

and he said: you pretty full of yourself ain’t chu

so she replied: show me someone not full of herself   
    and i’ll show you a hungry person"
NIKKI GIOVANNI,"A Poem on the Assassination of Robert F. Kennedy
","Trees are never felled . . . in summer . . . Not when the fruit . . .   
is yet to be borne . . . Never before the promise . . . is fulfilled . . .   
Not when their cooling shade . . . has yet to comfort . . .

Yet there are those . . . unheeding of nature . . . indifferent to   
ecology . . . ignorant of need . . . who . . . with ax and sharpened   
saw . . . would . . . in boots . . . step forth damaging . . .

Not the tree . . . for it falls . . . But those who would . . . in
summer’s heat . . . or winter’s cold . . . contemplate . . . the   
beauty . . ."
NIKKI GIOVANNI,"Rosa Parks
","This is for the Pullman Porters who organized when people said
they couldn’t. And carried the Pittsburgh Courier and the Chicago
Defender to the Black Americans in the South so they would
know they were not alone. This is for the Pullman Porters who
helped Thurgood Marshall go south and come back north to fight
the fight that resulted in Brown v. Board of Education because
even though Kansas is west and even though Topeka is the birth-
place of Gwendolyn Brooks, who wrote the powerful “The
Chicago Defender Sends a Man to Little Rock,” it was the
Pullman Porters who whispered to the traveling men both
the Blues Men and the “Race” Men so that they both would
know what was going on. This is for the Pullman Porters who
smiled as if they were happy and laughed like they were tickled
when some folks were around and who silently rejoiced in 1954
when the Supreme Court announced its 9—0 decision that “sepa-
rate is inherently unequal.” This is for the Pullman Porters who
smiled and welcomed a fourteen-year-old boy onto their train in
1955. They noticed his slight limp that he tried to disguise with a
doo-wop walk; they noticed his stutter and probably understood
why his mother wanted him out of Chicago during the summer
when school was out. Fourteen-year-old Black boys with limps
and stutters are apt to try to prove themselves in dangerous ways
when mothers aren’t around to look after them. So this is for the
Pullman Porters who looked over that fourteen-year-old while
the train rolled the reverse of the Blues Highway from Chicago to
St. Louis to Memphis to Mississippi. This is for the men who kept
him safe; and if Emmett Till had been able to stay on a train all
summer he would have maybe grown a bit of a paunch, certainly
lost his hair, probably have worn bifocals and bounced his grand-
children on his knee telling them about his summer riding the
rails. But he had to get off the train. And ended up in Money,
Mississippi. And was horribly, brutally, inexcusably, and unac-
ceptably murdered. This is for the Pullman Porters who, when the
sheriff was trying to get the body secretly buried, got Emmett’s
body on the northbound train, got his body home to Chicago,
where his mother said: I want the world to see what they did
to my boy. And this is for all the mothers who cried. And this is
for all the people who said Never Again. And this is about Rosa
Parks whose feet were not so tired, it had been, after all, an ordi-
nary day, until the bus driver gave her the opportunity to make
history. This is about Mrs. Rosa Parks from Tuskegee, Alabama,
who was also the field secretary of the NAACP. This is about the
moment Rosa Parks shouldered her cross, put her worldly goods
aside, was willing to sacrifice her life, so that that young man in
Money, Mississippi, who had been so well protected by the
Pullman Porters, would not have died in vain. When Mrs. Parks
said “NO” a passionate movement was begun. No longer would
there be a reliance on the law; there was a higher law. When Mrs.
Parks brought that light of hers to expose the evil of the system,
the sun came and rested on her shoulders bringing the heat and
the light of truth. Others would follow Mrs. Parks. Four young
men in Greensboro, North Carolina, would also say No. Great
voices would be raised singing the praises of God and exhorting
us “to forgive those who trespass against us.” But it was the
Pullman Porters who safely got Emmett to his granduncle and it
was Mrs. Rosa Parks who could not stand that death. And in not
being able to stand it. She sat back down.
"
NIKKI GIOVANNI,"The Song of the Feet
","It is appropriate that I sing
The song of the feet
 
The weight of the body
And what the body chooses to bear
Fall on me
 
I trampled the American wilderness
Forged frontier trails
Outran the mob in Tulsa
Got caught in Philadelphia
 
And am still unreparated
 
I soldiered on in Korea
Jungled through Vietnam sweated out Desert Storm
Caved my way through Afghanistan
Tunneled the World Trade Center
 
And on the worst day of my life
Walked behind JFK
Shouldered MLK
Stood embracing Sister Betty
 
I wiggle my toes
In the sands of time
Trusting the touch that controls my motion
Basking in the warmth of the embrace
Day’s end offers with warm salty water
 
It is appropriate I sing
The praise of the feet
 
I am a Black woman"
NIKKI GIOVANNI,"They Clapped
","they clapped when we landed
thinking africa was just an extension
of the black world
they smiled as we taxied home to be met
black to black face not understanding africans lack   
color prejudice
they rushed to declare
cigarettes, money, allegiance to the mother land
not knowing despite having read fanon and davenport   
hearing all of j.h. clarke’s lectures, supporting
nkrumah in ghana and nigeria in the war that there was once   
a tribe called afro-americans that populated the whole   
of africa
they stopped running when they learned the packages   
on the women’s heads were heavy and that babies didn’t   
cry and disease is uncomfortable and that villages are fun   
only because you knew the feel of good leather on good   
pavement
they cried when they saw mercedes benz were as common   
in lagos as volkswagens are in berlin
they shook their heads when they understood there was no   
difference between the french and the english and the americans
and the afro-americans or the tribe next door or the country   
across the border
they were exasperated when they heard sly and the family stone
in francophone africa and they finally smiled when little boys
who spoke no western tongue said “james brown” with reverence
they brought out their cameras and bought out africa’s drums
when they finally realized that they are strangers all over
and love is only and always about the lover not the beloved   
they marveled at the beauty of the people and the richness   
of the land knowing they could never possess either

they clapped when they took off   
for home despite the dead   
dream they saw a free future"
NIKKI GIOVANNI,"Walking Down Park
","walking down park   
amsterdam
or columbus do you ever stop
to think what it looked like
before it was an avenue
did you ever stop to think
what you walked   
before you rode   
subways to the stock   
exchange (we can’t be on
the stock exchange   
we are the stock   
exchanged)

did you ever maybe wonder
what grass was like before   
they rolled it
into a ball and called   
it central park
where syphilitic dogs
and their two-legged tubercular
masters fertilize
the corners and side-walks
ever want to know what would happen
if your life could be fertilized
by a love thought   
from a loved one
who loves you

ever look south
on a clear day and not see
time’s squares but see
tall Birch trees with sycamores   
touching hands
and see gazelles running playfully   
after the lions
ever hear the antelope bark
from the third floor apartment

ever, did you ever, sit down
and wonder about what freedom’s freedom
would bring
it’s so easy to be free
you start by loving yourself   
then those who look like you   
all else will come
naturally

ever wonder why
so much asphalt was laid
in so little space
probably so we would forget   
the Iroquois, Algonquin
and Mohicans who could caress   
the earth

ever think what Harlem would be
like if our herbs and roots and elephant ears   
grew sending
a cacophony of sound to us
the parrot parroting black is beautiful black is beautiful   
owls sending out whooooo’s making love ...   
and me and you just sitting in the sun trying
to find a way to get a banana tree from one of the monkeys   
koala bears in the trees laughing at our listlessness

ever think its possible
for us to be
happy
"
AMIRI BARAKA,"Babylon Revisited
","The gaunt thing   
with no organs
creeps along the streets
of Europe, she will
commute, in her feathered bat stomach-gown
with no organs
with sores on her insides
even her head
a vast puschamber   
of pus(sy) memories
with no organs
nothing to make babies
she will be the great witch of euro-american legend
who sucked the life
from some unknown nigger
whose name will be known
but whose substance will not ever   
not even by him
who is dead in a pile of dopeskin

This bitch killed a friend of mine named Bob Thompson   
a black painter, a giant, once, she reduced
to a pitiful imitation faggot
full of American holes and a monkey on his back   
slapped airplanes
from the empire state building

May this bitch and her sisters, all of them,   
receive my words
in all their orifices like lye mixed with   
cocola and alaga syrup

feel this shit, bitches, feel it, now laugh your   
hysterectic laughs
while your flesh burns
and your eyes peel to red mud"
AMIRI BARAKA,"An Agony. As Now.
","I am inside someone
who hates me. I look
out from his eyes. Smell
what fouled tunes come in
to his breath. Love his
wretched women.

Slits in the metal, for sun. Where
my eyes sit turning, at the cool air
the glance of light, or hard flesh
rubbed against me, a woman, a man,
without shadow, or voice, or meaning.

This is the enclosure (flesh,
where innocence is a weapon. An
abstraction. Touch. (Not mine.
Or yours, if you are the soul I had
and abandoned when I was blind and had
my enemies carry me as a dead man
(if he is beautiful, or pitied.

It can be pain. (As now, as all his
flesh hurts me.) It can be that. Or
pain. As when she ran from me into
that forest.
                Or pain, the mind
silver spiraled whirled against the
sun, higher than even old men thought
God would be. Or pain. And the other. The
yes. (Inside his books, his fingers. They
are withered yellow flowers and were never
beautiful.) The yes. You will, lost soul, say
‘beauty.’ Beauty, practiced, as the tree. The
slow river. A white sun in its wet sentences.

Or, the cold men in their gale. Ecstasy. Flesh
or soul. The yes. (Their robes blown. Their bowls
empty. They chant at my heels, not at yours.) Flesh
or soul, as corrupt. Where the answer moves too quickly.
Where the God is a self, after all.)

Cold air blown through narrow blind eyes. Flesh,
white hot metal. Glows as the day with its sun.
It is a human love, I live inside. A bony skeleton
you recognize as words or simple feeling.

But it has no feeling. As the metal, is hot, it is not,
given to love.

It burns the thing
inside it. And that thing
screams.
"
